# ['%Data file recorded 2013/6/6  14:4:33']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
 18.644   0.000   0.000     0     0     6     8    -8     0  3591  -349   428     0     0   0.000   0.000   0.000   0.000   0.000  
 18.727   0.000   0.000     0     0     7     9    -9     0  3605  -360   434     0     0   0.000   0.000   0.000   0.000   0.000  
 18.806   0.000   0.000     0     0     6     8    -7     0  3592  -360   442     0     0   0.000   0.000   0.000   0.000   0.000  
 18.895   0.000   0.000     0     0     5     7    -8     0  3578  -346   420     0     0   0.000   0.000   0.000   0.000   0.000  
 18.982   0.000   0.000     0     0     5     7    -7     0  3585  -365   433     0     0   0.000   0.000   0.000   0.000   0.000  
 19.074   0.000   0.000     0     0     6     7    -9     0  3588  -342   419     0     0   0.000   0.000   0.000   0.000   0.000  
 19.145   0.000   0.000     0     0     6     8    -8     0  3596  -358   440     0     0   0.000   0.000   0.000   0.000   0.000  
 19.226   0.000   0.000     0     0     6     7    -7     0  3570  -353   414     0     0   0.000   0.000   0.000   0.000   0.000  
 19.312   0.000   0.000     0     0     6     7    -8     0  3604  -351   444     0     0   0.000   0.000   0.000   0.000   0.000  
 19.389   0.000   0.000     0     0     6     7    -9     0  3596  -382   437     0     0   0.000   0.000   0.000   0.000   0.000  
 19.464   0.000   0.000     0     0     6     8    -7     0  3584  -348   426     0     0   0.000   0.000   0.000   0.000   0.000  
 19.541   0.000   0.000     0     0     8     8    -8     0  3592  -335   425     0     0   0.000   0.000   0.000   0.000   0.000  
 19.620   0.000   0.000     0     0     7     8    -8     0  3597  -358   417     0     0   0.000   0.000   0.000   0.000   0.000  
 19.706   0.000   0.000     0     0     6     8    -7     0  3577  -349   438     0     0   0.000   0.000   0.000   0.000   0.000  
 19.792   0.000   0.000     0     0     6     7    -7     0  3596  -344   446     0     0   0.000   0.000   0.000   0.000   0.000  
 19.870   0.000   0.000     0     0     6     8    -8     0  3599  -357   413     0     0   0.000   0.000   0.000   0.000   0.000  
 19.942   0.000   0.000     0     0     6     7    -7     0  3610  -360   429     0     0   0.000   0.000   0.000   0.000   0.000  
 20.014   0.000   0.000     0     0     6     6    -8     0  3609  -358   419     0     0   0.000   0.000   0.000   0.000   0.000  
 20.093   0.000   0.000     0     0     5     8    -8     0  3590  -340   433     0     0   0.000   0.000   0.000   0.000   0.000  
 20.171   0.000   0.000     0     0     6     6    -7     0  3597  -343   422     0     0   0.000   0.000   0.000   0.000   0.000  
 20.254   0.000   0.000     0     0     5     6    -8     0  3593  -368   420     0     0   0.000   0.000   0.000   0.000   0.000  
 20.332   0.000   0.000     0     0     5     7    -7     0  3602  -354   422     0     0   0.000   0.000   0.000   0.000   0.000  
 20.405   0.000   0.000     0     0     6     7    -9     0  3601  -351   417     0     0   0.000   0.000   0.000   0.000   0.000  
 20.484   0.000   0.000     0     0     4     5    -9     0  3572  -367   445     0     0   0.000   0.000   0.000   0.000   0.000  
 20.565   0.000   0.000     0     0     5     8    -7     0  3599  -368   432     0     0   0.000   0.000   0.000   0.000   0.000  
 20.644   0.000   0.000     0     0     5     7    -9     0  3588  -359   449     0     0   0.000   0.000   0.000   0.000   0.000  
 20.717   0.000   0.000     0     0     6     8    -8     0  3594  -358   432     0     0   0.000   0.000   0.000   0.000   0.000  
 20.801   0.000   0.000     0     0     7     7    -8     0  3585  -365   423     0     0   0.000   0.000   0.000   0.000   0.000  
 20.883   0.000   0.000     0     0     5     7    -7     0  3619  -353   404     0     0   0.000   0.000   0.000   0.000   0.000  
 20.969   0.000   0.000     0     0     6     8   -10     0  3569  -361   428     0     0   0.000   0.000   0.000   0.000   0.000  
 21.049   0.000   0.000     0     0     6     9    -8     0  3603  -333   441     0     0   0.000   0.000   0.000   0.000   0.000  
 21.130   0.000   0.000     0     0     5     6    -8     0  3608  -359   421     0     0   0.000   0.000   0.000   0.000   0.000  
 21.206   0.000   0.000     0     0     6     8    -9     0  3568  -346   439     0     0   0.000   0.000   0.000   0.000   0.000  
 21.293   0.000   0.000     0     0     7     6    -8     0  3603  -349   462     0     0   0.000   0.000   0.000   0.000   0.000  
 21.371   0.000   0.000     0     0     6     6    -8     0  3572  -363   431     0     0   0.000   0.000   0.000   0.000   0.000  
 21.458   0.000   0.000     0     0     5     6    -8     0  3565  -360   424     0     0   0.000   0.000   0.000   0.000   0.000  
 21.540   0.000   0.000     0     0     5     6    -9     0  3595  -368   439     0     0   0.000   0.000   0.000   0.000   0.000  
 21.624   0.000   0.000     0     0     7     7    -8     0  3580  -361   416     0     0   0.000   0.000   0.000   0.000   0.000  
 21.705   0.000   0.000     0     0     5     6    -9     0  3560  -360   427     0     0   0.000   0.000   0.000   0.000   0.000  
 21.784   0.000   0.000     0     0     7     7    -8     0  3618  -370   426     0     0   0.000   0.000   0.000   0.000   0.000  
 21.864   0.000   0.000     0     0     7     8    -6     0  3623  -336   425     0     0   0.000   0.000   0.000   0.000   0.000  
 21.948   0.000   0.000     0     0     4     7    -8     0  3591  -371   417     0     0   0.000   0.000   0.000   0.000   0.000  
 22.022   0.000   0.000     0     0     6     7    -8     0  3588  -359   436     0     0   0.000   0.000   0.000   0.000   0.000  
 22.103   0.000   0.000     0     0     7     5    -9     0  3603  -338   440     0     0   0.000   0.000   0.000   0.000   0.000  
 22.185   0.000   0.000     0     0     5     6    -8     0  3569  -347   434     0     0   0.000   0.000   0.000   0.000   0.000  
 22.266   0.000   0.000     0     0     7     7    -7     0  3646  -367   429     0     0   0.000   0.000   0.000   0.000   0.000  
 22.353   0.000   0.000     0     0     7     7    -9     0  3598  -348   430     0     0   0.000   0.000   0.000   0.000   0.000  
 22.438   0.000   0.000     0     0     6     8    -8     0  3608  -350   430     0     0   0.000   0.000   0.000   0.000   0.000  
 22.525   0.000   0.000     0     0     6     8    -7     0  3606  -357   423     0     0   0.000   0.000   0.000   0.000   0.000  
 22.602   0.000   0.000     0     0     6     7    -7     0  3584  -369   408     0     0   0.000   0.000   0.000   0.000   0.000  
 22.687   0.000   0.000     0     0     4     8    -9     0  3576  -337   438     0     0   0.000   0.000   0.000   0.000   0.000  
 22.766   0.000   0.000     0     0     5     8    -8     0  3556  -354   424     0     0   0.000   0.000   0.000   0.000   0.000  
 22.851   0.000   0.000     0     0     6     7    -7     0  3623  -362   419     0     0   0.000   0.000   0.000   0.000   0.000  
 22.925   0.000   0.000     0     0     6     8    -9     0  3590  -356   437     0     0   0.000   0.000   0.000   0.000   0.000  
 23.005   0.000   0.000     0     0     6     7    -8     0  3566  -362   427     0     0   0.000   0.000   0.000   0.000   0.000  
 23.079   0.000   0.000     0     0     4     7    -9     0  3596  -346   448     0     0   0.000   0.000   0.000   0.000   0.000  
 23.165   0.000   0.000     0     0     5     7    -9     0  3599  -352   427     0     0   0.000   0.000   0.000   0.000   0.000  
 23.241   0.000   0.000     0     0     6     7    -8     0  3594  -362   407     0     0   0.000   0.000   0.000   0.000   0.000  
 23.327   0.000   0.000     0     0     6     7    -9     0  3606  -343   407     0     0   0.000   0.000   0.000   0.000   0.000  
 23.401   0.000   0.000     0     0     5     6    -9     0  3591  -344   423     0     0   0.000   0.000   0.000   0.000   0.000  
 23.484   0.000   0.000     0     0     4     8    -8     0  3594  -372   420     0     0   0.000   0.000   0.000   0.000   0.000  
 23.563   0.000   0.000     0     0     6     6    -8     0  3609  -355   424     0     0   0.000   0.000   0.000   0.000   0.000  
 23.636   0.000   0.000     0     0     6     6    -8     0  3604  -339   420     0     0   0.000   0.000   0.000   0.000   0.000  
 23.711   0.000   0.000     0     0     6     8    -8     0  3587  -349   414     0     0   0.000   0.000   0.000   0.000   0.000  
 23.800   0.000   0.000     0     0     6     8    -7     0  3593  -341   405     0     0   0.000   0.000   0.000   0.000   0.000  
 23.882   0.000   0.000     0     0     5     7    -8     0  3617  -349   455     0     0   0.000   0.000   0.000   0.000   0.000  
 23.962   0.000   0.000     0     0     7     7    -9     0  3580  -359   402     0     0   0.000   0.000   0.000   0.000   0.000  
 24.036   0.000   0.000     0     0     5     7    -8     0  3610  -340   438     0     0   0.000   0.000   0.000   0.000   0.000  
 24.111   0.000   0.000     0     0     6     6    -8     0  3630  -357   436     0     0   0.000   0.000   0.000   0.000   0.000  
 24.190   0.000   0.000     0     0     5     7    -8     0  3609  -353   432     0     0   0.000   0.000   0.000   0.000   0.000  
 24.265   0.000   0.000     0     0     6     8    -8     0  3599  -348   437     0     0   0.000   0.000   0.000   0.000   0.000  
 24.355   0.000   0.000     0     0     6     7    -8     0  3603  -357   451     0     0   0.000   0.000   0.000   0.000   0.000  
 24.438   0.000   0.000     0     0     5     7    -7     0  3571  -372   407     0     0   0.000   0.000   0.000   0.000   0.000  
 24.521   0.000   0.000     0     0     7     6    -9     0  3582  -361   446     0     0   0.000   0.000   0.000   0.000   0.000  
 24.605   0.000   0.000     0     0     6     6    -8     0  3585  -344   418     0     0   0.000   0.000   0.000   0.000   0.000  
 24.684   0.000   0.000     0     0     7     5    -8     0  3607  -355   418     0     0   0.000   0.000   0.000   0.000   0.000  
 24.764   0.000   0.000     0     0     5    10    -7     0  3586  -352   416     0     0   0.000   0.000   0.000   0.000   0.000  
 24.837   0.000   0.000     0     0     7     8    -8     0  3578  -358   404     0     0   0.000   0.000   0.000   0.000   0.000  
 24.923   0.000   0.000     0     0     6     8    -9     0  3587  -336   408     0     0   0.000   0.000   0.000   0.000   0.000  
 24.996   0.000   0.000     0     0     5     7    -9     0  3570  -345   418     0     0   0.000   0.000   0.000   0.000   0.000  
 25.084   0.000   0.000     0     0     6     8    -9     0  3603  -353   431     0     0   0.000   0.000   0.000   0.000   0.000  
 25.164   0.000   0.000     0     0     6     7    -9     0  3599  -348   428     0     0   0.000   0.000   0.000   0.000   0.000  
 25.242   0.000   0.000     0     0     5     7    -8     0  3593  -365   443     0     0   0.000   0.000   0.000   0.000   0.000  
 25.323   0.000   0.000     0     0     7     7    -6     0  3574  -360   413     0     0   0.000   0.000   0.000   0.000   0.000  
 25.404   0.000   0.000     0     0     6     6    -8     0  3578  -373   414     0     0   0.000   0.000   0.000   0.000   0.000  
 25.484   0.000   0.000     0     0     5     7    -8     0  3615  -365   427     0     0   0.000   0.000   0.000   0.000   0.000  
 25.574   0.000   0.000     0     0     7     7    -8     0  3554  -359   433     0     0   0.000   0.000   0.000   0.000   0.000  
 25.649   0.000   0.000     0     0     5     8    -9     0  3617  -364   432     0     0   0.000   0.000   0.000   0.000   0.000  
 25.725   0.000   0.000     0     0     5     6    -6     0  3592  -354   439     0     0   0.000   0.000   0.000   0.000   0.000  
 25.796   0.000   0.000     0     0     6     6    -8     0  3605  -355   420     0     0   0.000   0.000   0.000   0.000   0.000  
 25.882   0.000   0.000     0     0     5     8    -7     0  3581  -355   429     0     0   0.000   0.000   0.000   0.000   0.000  
 25.957   0.000   0.000     0     0     6     7    -7     0  3577  -344   425     0     0   0.000   0.000   0.000   0.000   0.000  
 26.031   0.000   0.000     0     0     5     6    -7     0  3580  -352   440     0     0   0.000   0.000   0.000   0.000   0.000  
 26.105   0.000   0.000     0     0     5     6    -8     0  3611  -359   436     0     0   0.000   0.000   0.000   0.000   0.000  
 26.192   0.000   0.000     0     0     7     7    -9     0  3601  -353   422     0     0   0.000   0.000   0.000   0.000   0.000  
 26.270   0.000   0.000     0     0     5     8    -7     0  3589  -359   415     0     0   0.000   0.000   0.000   0.000   0.000  
 26.350   0.000   0.000     0     0     4     8    -8     0  3618  -370   438     0     0   0.000   0.000   0.000   0.000   0.000  
 26.436   0.000   0.000     0     0     6     7    -9     0  3607  -355   423     0     0   0.000   0.000   0.000   0.000   0.000  
 26.516   0.000   0.000     0     0     6     7    -9     0  3624  -348   434     0     0   0.000   0.000   0.000   0.000   0.000  
 26.595   0.000   0.000     0     0     6     7    -8     0  3603  -356   436     0     0   0.000   0.000   0.000   0.000   0.000  
 26.666   0.000   0.000     0     0     6     7    -8     0  3616  -351   439     0     0   0.000   0.000   0.000   0.000   0.000  
 26.736   0.000   0.000     0     0     4     8    -8     0  3601  -367   432     0     0   0.000   0.000   0.000   0.000   0.000  
 26.809   0.000   0.000     0     0     4     7    -8     0  3568  -348   429     0     0   0.000   0.000   0.000   0.000   0.000  
 26.892   0.000   0.000     0     0     6     8    -7     0  3609  -361   426     0     0   0.000   0.000   0.000   0.000   0.000  
 26.965   0.000   0.000     0     0     7     9    -8     0  3621  -362   439     0     0   0.000   0.000   0.000   0.000   0.000  
 27.037   0.000   0.000     0     0     5     6    -8     0  3602  -361   437     0     0   0.000   0.000   0.000   0.000   0.000  
 27.114   0.000   0.000     0     0     5     6    -9     0  3608  -367   412     0     0   0.000   0.000   0.000   0.000   0.000  
 27.194   0.000   0.000     0     0     5     6    -6     0  3597  -352   435     0     0   0.000   0.000   0.000   0.000   0.000  
 27.277   0.000   0.000     0     0     6     7    -9     0  3628  -357   448     0     0   0.000   0.000   0.000   0.000   0.000  
 27.360   0.000   0.000     0     0     5     7    -9     0  3608  -374   453     0     0   0.000   0.000   0.000   0.000   0.000  
 27.435   0.000   0.000     0     0     7     7    -9     0  3610  -343   430     0     0   0.000   0.000   0.000   0.000   0.000  
