# ['%Data file recorded 2013/6/10  14:27:32']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
 50.8538   0.0000   0.0000     0     0     5     7    -8     0  1456  -459  3677     0     0   0.000   0.000   0.000   0.000   0.000  
 50.9092   0.0000   0.0000     0     0     5     6    -8     0  1460  -451  3659     0     0   0.000   0.000   0.000   0.000   0.000  
 50.9654   0.0000   0.0000     0     0     5     5    -9     0  1466  -466  3663     0     0   0.000   0.000   0.000   0.000   0.000  
 51.0292   0.0000   0.0000     0     0     5     4   -10     0  1452  -449  3674     0     0   0.000   0.000   0.000   0.000   0.000  
 51.0880   0.0000   0.0000     0     0     5     5    -9     0  1481  -468  3690     0     0   0.000   0.000   0.000   0.000   0.000  
 51.1521   0.0000   0.0000     0     0     5     6   -10     0  1482  -441  3653     0     0   0.000   0.000   0.000   0.000   0.000  
 51.2088   0.0000   0.0000     0     0     7     4   -10     0  1474  -455  3677     0     0   0.000   0.000   0.000   0.000   0.000  
 51.2695   0.0000   0.0000     0     0     7     5   -10     0  1445  -449  3653     0     0   0.000   0.000   0.000   0.000   0.000  
 51.3243   0.0000   0.0000     0     0     7     6    -9     0  1506  -431  3642     0     0   0.000   0.000   0.000   0.000   0.000  
 51.3763   0.0000   0.0000     0     0     6     6   -11     0  1471  -468  3681     0     0   0.000   0.000   0.000   0.000   0.000  
 51.4306   0.0000   0.0000     0     0     7     5   -10     0  1477  -478  3679     0     0   0.000   0.000   0.000   0.000   0.000  
 51.4912   0.0000   0.0000     0     0     5     6   -10     0  1459  -447  3652     0     0   0.000   0.000   0.000   0.000   0.000  
 51.5514   0.0000   0.0000     0     0     5     6    -8     0  1448  -452  3672     0     0   0.000   0.000   0.000   0.000   0.000  
 51.6147   0.0000   0.0000     0     0     5     7   -10     0  1484  -458  3641     0     0   0.000   0.000   0.000   0.000   0.000  
 51.6749   0.0000   0.0000     0     0     7     5   -10     0  1479  -485  3640     0     0   0.000   0.000   0.000   0.000   0.000  
 51.7319   0.0000   0.0000     0     0     8     6   -10     0  1478  -470  3662     0     0   0.000   0.000   0.000   0.000   0.000  
 51.7925   0.0000   0.0000     0     0     7     5   -10     0  1473  -469  3682     0     0   0.000   0.000   0.000   0.000   0.000  
 51.8556   0.0000   0.0000     0     0     7     6   -10     0  1477  -477  3700     0     0   0.000   0.000   0.000   0.000   0.000  
 51.9159   0.0000   0.0000     0     0     6     4    -9     0  1455  -454  3698     0     0   0.000   0.000   0.000   0.000   0.000  
 51.9701   0.0000   0.0000     0     0     5     5    -9     0  1474  -480  3679     0     0   0.000   0.000   0.000   0.000   0.000  
 52.0260   0.0000   0.0000     0     0     6     6   -11     0  1468  -491  3685     0     0   0.000   0.000   0.000   0.000   0.000  
 52.0837   0.0000   0.0000     0     0     8     6    -9     0  1490  -487  3687     0     0   0.000   0.000   0.000   0.000   0.000  
 52.1403   0.0000   0.0000     0     0     7     5    -9     0  1458  -459  3677     0     0   0.000   0.000   0.000   0.000   0.000  
 52.1958   0.0000   0.0000     0     0     7     5    -9     0  1465  -472  3694     0     0   0.000   0.000   0.000   0.000   0.000  
 52.2475   0.0000   0.0000     0     0     8     6    -9     0  1477  -477  3684     0     0   0.000   0.000   0.000   0.000   0.000  
 52.3033   0.0000   0.0000     0     0     7     5    -9     0  1487  -462  3678     0     0   0.000   0.000   0.000   0.000   0.000  
 52.3592   0.0000   0.0000     0     0     7     6   -10     0  1492  -439  3662     0     0   0.000   0.000   0.000   0.000   0.000  
 52.4140   0.0000   0.0000     0     0     7     6    -9     0  1471  -445  3676     0     0   0.000   0.000   0.000   0.000   0.000  
 52.4721   0.0000   0.0000     0     0     9     4   -10     0  1519  -461  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 52.5272   0.0000   0.0000     0     0     7     6   -10     0  1451  -455  3683     0     0   0.000   0.000   0.000   0.000   0.000  
 52.5936   0.0000   0.0000     0     0     7     5   -10     0  1451  -457  3658     0     0   0.000   0.000   0.000   0.000   0.000  
 52.6508   0.0000   0.0000     0     0     7     7    -9     0  1508  -475  3679     0     0   0.000   0.000   0.000   0.000   0.000  
 52.7079   0.0000   0.0000     0     0     7     5   -10     0  1487  -464  3673     0     0   0.000   0.000   0.000   0.000   0.000  
 52.7642   0.0000   0.0000     0     0     8     6    -9     0  1472  -482  3664     0     0   0.000   0.000   0.000   0.000   0.000  
 52.8193   0.0000   0.0000     0     0     8     6   -11     0  1473  -476  3700     0     0   0.000   0.000   0.000   0.000   0.000  
 52.8756   0.0000   0.0000     0     0     7     6   -12     0  1488  -465  3645     0     0   0.000   0.000   0.000   0.000   0.000  
 52.9276   0.0000   0.0000     0     0     6     8    -8     0  1463  -435  3651     0     0   0.000   0.000   0.000   0.000   0.000  
 52.9813   0.0000   0.0000     0     0     7     6   -10     0  1467  -456  3652     0     0   0.000   0.000   0.000   0.000   0.000  
 53.0365   0.0000   0.0000     0     0     6     7    -9     0  1488  -460  3674     0     0   0.000   0.000   0.000   0.000   0.000  
 53.0923   0.0000   0.0000     0     0     6     6    -7     0  1436  -486  3676     0     0   0.000   0.000   0.000   0.000   0.000  
 53.1505   0.0000   0.0000     0     0     6     5    -9     0  1480  -482  3680     0     0   0.000   0.000   0.000   0.000   0.000  
 53.2042   0.0000   0.0000     0     0     6     5    -9     0  1462  -461  3683     0     0   0.000   0.000   0.000   0.000   0.000  
 53.2590   0.0000   0.0000     0     0     5     6    -8     0  1488  -456  3678     0     0   0.000   0.000   0.000   0.000   0.000  
 53.3134   0.0000   0.0000     0     0     6     5    -8     0  1475  -483  3694     0     0   0.000   0.000   0.000   0.000   0.000  
 53.3666   0.0000   0.0000     0     0     7     6   -10     0  1483  -474  3672     0     0   0.000   0.000   0.000   0.000   0.000  
 53.4236   0.0000   0.0000     0     0     8     6    -8     0  1494  -472  3677     0     0   0.000   0.000   0.000   0.000   0.000  
 53.4856   0.0000   0.0000     0     0     5     7   -10     0  1474  -435  3675     0     0   0.000   0.000   0.000   0.000   0.000  
 53.5516   0.0000   0.0000     0     0     7     5   -10     0  1456  -482  3657     0     0   0.000   0.000   0.000   0.000   0.000  
 53.6076   0.0000   0.0000     0     0     6     5   -10     0  1465  -474  3704     0     0   0.000   0.000   0.000   0.000   0.000  
 53.6617   0.0000   0.0000     0     0     5     6    -9     0  1470  -476  3672     0     0   0.000   0.000   0.000   0.000   0.000  
 53.7239   0.0000   0.0000     0     0     7     5   -10     0  1480  -480  3683     0     0   0.000   0.000   0.000   0.000   0.000  
 53.7831   0.0000   0.0000     0     0     6     6    -9     0  1469  -466  3663     0     0   0.000   0.000   0.000   0.000   0.000  
 53.8450   0.0000   0.0000     0     0     5     6   -11     0  1458  -461  3643     0     0   0.000   0.000   0.000   0.000   0.000  
 53.9017   0.0000   0.0000     0     0     5     6    -9     0  1468  -453  3666     0     0   0.000   0.000   0.000   0.000   0.000  
 53.9625   0.0000   0.0000     0     0     5     7   -10     0  1424  -488  3678     0     0   0.000   0.000   0.000   0.000   0.000  
 54.0229   0.0000   0.0000     0     0     6     7   -10     0  1447  -440  3662     0     0   0.000   0.000   0.000   0.000   0.000  
 54.0880   0.0000   0.0000     0     0     5     9    -9     0  1489  -434  3653     0     0   0.000   0.000   0.000   0.000   0.000  
 54.1477   0.0000   0.0000     0     0     8     6   -11     0  1490  -453  3658     0     0   0.000   0.000   0.000   0.000   0.000  
 54.2013   0.0000   0.0000     0     0     7     7   -10     0  1480  -479  3692     0     0   0.000   0.000   0.000   0.000   0.000  
 54.2608   0.0000   0.0000     0     0     8     6   -10     0  1477  -473  3672     0     0   0.000   0.000   0.000   0.000   0.000  
 54.3182   0.0000   0.0000     0     0     8     6    -9     0  1473  -464  3672     0     0   0.000   0.000   0.000   0.000   0.000  
 54.3748   0.0000   0.0000     0     0     8     5    -9     0  1466  -476  3661     0     0   0.000   0.000   0.000   0.000   0.000  
 54.4299   0.0000   0.0000     0     0     6     5    -9     0  1484  -475  3686     0     0   0.000   0.000   0.000   0.000   0.000  
 54.4970   0.0000   0.0000     0     0     7     8   -10     0  1459  -473  3628     0     0   0.000   0.000   0.000   0.000   0.000  
 54.5552   0.0000   0.0000     0     0     8     4    -9     0  1474  -460  3687     0     0   0.000   0.000   0.000   0.000   0.000  
 54.6138   0.0000   0.0000     0     0     6     6   -10     0  1490  -479  3698     0     0   0.000   0.000   0.000   0.000   0.000  
 54.6714   0.0000   0.0000     0     0     7     7    -9     0  1475  -486  3683     0     0   0.000   0.000   0.000   0.000   0.000  
 54.7301   0.0000   0.0000     0     0     7     6   -10     0  1475  -470  3663     0     0   0.000   0.000   0.000   0.000   0.000  
 54.7906   0.0000   0.0000     0     0     8     5   -10     0  1480  -486  3694     0     0   0.000   0.000   0.000   0.000   0.000  
 54.8492   0.0000   0.0000     0     0     5     6   -10     0  1453  -463  3674     0     0   0.000   0.000   0.000   0.000   0.000  
 54.9019   0.0000   0.0000     0     0     6     6    -8     0  1445  -437  3678     0     0   0.000   0.000   0.000   0.000   0.000  
 54.9608   0.0000   0.0000     0     0     7     8    -9     0  1457  -467  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 55.0178   0.0000   0.0000     0     0     4     5   -10     0  1461  -440  3681     0     0   0.000   0.000   0.000   0.000   0.000  
 55.0797   0.0000   0.0000     0     0     7     6    -8     0  1494  -480  3685     0     0   0.000   0.000   0.000   0.000   0.000  
 55.1363   0.0000   0.0000     0     0     6     6    -9     0  1469  -457  3662     0     0   0.000   0.000   0.000   0.000   0.000  
 55.1923   0.0000   0.0000     0     0     6     7    -9     0  1456  -447  3687     0     0   0.000   0.000   0.000   0.000   0.000  
 55.2526   0.0000   0.0000     0     0     5     5   -10     0  1497  -481  3703     0     0   0.000   0.000   0.000   0.000   0.000  
 55.3097   0.0000   0.0000     0     0     4     6   -10     0  1425  -438  3681     0     0   0.000   0.000   0.000   0.000   0.000  
 55.3632   0.0000   0.0000     0     0     5     8    -9     0  1456  -457  3676     0     0   0.000   0.000   0.000   0.000   0.000  
 55.4170   0.0000   0.0000     0     0     6     7    -9     0  1462  -457  3664     0     0   0.000   0.000   0.000   0.000   0.000  
 55.4755   0.0000   0.0000     0     0     7     6   -11     0  1447  -469  3679     0     0   0.000   0.000   0.000   0.000   0.000  
 55.5342   0.0000   0.0000     0     0     8     6   -11     0  1499  -474  3669     0     0   0.000   0.000   0.000   0.000   0.000  
 55.5934   0.0000   0.0000     0     0     6     5    -9     0  1459  -463  3683     0     0   0.000   0.000   0.000   0.000   0.000  
 55.6473   0.0000   0.0000     0     0     6     5   -10     0  1473  -470  3684     0     0   0.000   0.000   0.000   0.000   0.000  
 55.7104   0.0000   0.0000     0     0     8     6   -10     0  1470  -475  3687     0     0   0.000   0.000   0.000   0.000   0.000  
 55.7664   0.0000   0.0000     0     0     6     6   -10     0  1496  -464  3662     0     0   0.000   0.000   0.000   0.000   0.000  
 55.8277   0.0000   0.0000     0     0     6     4    -9     0  1458  -477  3673     0     0   0.000   0.000   0.000   0.000   0.000  
 55.8858   0.0000   0.0000     0     0     5     8   -10     0  1464  -443  3664     0     0   0.000   0.000   0.000   0.000   0.000  
 55.9450   0.0000   0.0000     0     0     5     7    -9     0  1485  -459  3662     0     0   0.000   0.000   0.000   0.000   0.000  
 56.0051   0.0000   0.0000     0     0     5     6   -11     0  1484  -473  3683     0     0   0.000   0.000   0.000   0.000   0.000  
 56.0594   0.0000   0.0000     0     0     6     6   -10     0  1493  -456  3640     0     0   0.000   0.000   0.000   0.000   0.000  
 56.1167   0.0000   0.0000     0     0     5     8   -10     0  1456  -431  3659     0     0   0.000   0.000   0.000   0.000   0.000  
 56.1706   0.0000   0.0000     0     0     6     6    -9     0  1495  -448  3658     0     0   0.000   0.000   0.000   0.000   0.000  
 56.2330   0.0000   0.0000     0     0     7     8    -9     0  1475  -475  3679     0     0   0.000   0.000   0.000   0.000   0.000  
 56.2928   0.0000   0.0000     0     0     6     5   -10     0  1456  -442  3676     0     0   0.000   0.000   0.000   0.000   0.000  
 56.3502   0.0000   0.0000     0     0     7     7   -10     0  1463  -452  3642     0     0   0.000   0.000   0.000   0.000   0.000  
 56.4083   0.0000   0.0000     0     0     6     6   -10     0  1462  -467  3699     0     0   0.000   0.000   0.000   0.000   0.000  
 56.4640   0.0000   0.0000     0     0     7     5    -9     0  1473  -438  3643     0     0   0.000   0.000   0.000   0.000   0.000  
 56.5177   0.0000   0.0000     0     0     5     5   -11     0  1456  -449  3653     0     0   0.000   0.000   0.000   0.000   0.000  
 56.5720   0.0000   0.0000     0     0     5     4   -10     0  1459  -444  3663     0     0   0.000   0.000   0.000   0.000   0.000  
 56.6276   0.0000   0.0000     0     0     7     5   -11     0  1453  -477  3701     0     0   0.000   0.000   0.000   0.000   0.000  
 56.6864   0.0000   0.0000     0     0     7     4    -9     0  1459  -506  3692     0     0   0.000   0.000   0.000   0.000   0.000  
 56.7451   0.0000   0.0000     0     0     7     6   -10     0  1480  -469  3686     0     0   0.000   0.000   0.000   0.000   0.000  
 56.8062   0.0000   0.0000     0     0     6     7   -10     0  1445  -474  3669     0     0   0.000   0.000   0.000   0.000   0.000  
 56.8659   0.0000   0.0000     0     0     3     6    -9     0  1472  -445  3663     0     0   0.000   0.000   0.000   0.000   0.000  
 56.9283   0.0000   0.0000     0     0     6     8    -9     0  1481  -457  3674     0     0   0.000   0.000   0.000   0.000   0.000  
 56.9845   0.0000   0.0000     0     0     6     6    -9     0  1506  -443  3665     0     0   0.000   0.000   0.000   0.000   0.000  
 57.0433   0.0000   0.0000     0     0     7     6   -10     0  1466  -462  3661     0     0   0.000   0.000   0.000   0.000   0.000  
 57.1002   0.0000   0.0000     0     0     5     6   -10     0  1482  -462  3659     0     0   0.000   0.000   0.000   0.000   0.000  
 57.1558   0.0000   0.0000     0     0     7     6   -10     0  1472  -452  3666     0     0   0.000   0.000   0.000   0.000   0.000  
 57.2136   0.0000   0.0000     0     0     6     8    -9     0  1434  -439  3668     0     0   0.000   0.000   0.000   0.000   0.000  
 57.2687   0.0000   0.0000     0     0     6     5    -9     0  1474  -442  3675     0     0   0.000   0.000   0.000   0.000   0.000  
 57.3261   0.0000   0.0000     0     0     5     5   -10     0  1487  -460  3674     0     0   0.000   0.000   0.000   0.000   0.000  
 57.3848   0.0000   0.0000     0     0     6     5   -10     0  1458  -445  3688     0     0   0.000   0.000   0.000   0.000   0.000  
 57.4398   0.0000   0.0000     0     0     5     5    -9     0  1465  -506  3677     0     0   0.000   0.000   0.000   0.000   0.000  
 57.4981   0.0000   0.0000     0     0     6     6   -11     0  1477  -484  3694     0     0   0.000   0.000   0.000   0.000   0.000  
 57.5521   0.0000   0.0000     0     0     5     6   -10     0  1432  -438  3672     0     0   0.000   0.000   0.000   0.000   0.000  
 57.6052   0.0000   0.0000     0     0     4     5   -12     0  1481  -442  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 57.6592   0.0000   0.0000     0     0     3     6   -10     0  1461  -463  3673     0     0   0.000   0.000   0.000   0.000   0.000  
 57.7221   0.0000   0.0000     0     0     7     5   -10     0  1497  -459  3683     0     0   0.000   0.000   0.000   0.000   0.000  
 57.7747   0.0000   0.0000     0     0     7     8    -8     0  1452  -460  3684     0     0   0.000   0.000   0.000   0.000   0.000  
 57.8290   0.0000   0.0000     0     0     7     5   -10     0  1471  -471  3675     0     0   0.000   0.000   0.000   0.000   0.000  
 57.8803   0.0000   0.0000     0     0     8     7   -10     0  1487  -469  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 57.9327   0.0000   0.0000     0     0     8     6   -10     0  1458  -466  3677     0     0   0.000   0.000   0.000   0.000   0.000  
 57.9885   0.0000   0.0000     0     0     5     7   -10     0  1471  -447  3663     0     0   0.000   0.000   0.000   0.000   0.000  
 58.0479   0.0000   0.0000     0     0     5     7   -10     0  1456  -443  3667     0     0   0.000   0.000   0.000   0.000   0.000  
 58.1015   0.0000   0.0000     0     0     6     5   -10     0  1431  -458  3635     0     0   0.000   0.000   0.000   0.000   0.000  
 58.1542   0.0000   0.0000     0     0     5     6   -10     0  1459  -459  3678     0     0   0.000   0.000   0.000   0.000   0.000  
 58.2149   0.0000   0.0000     0     0     6     4    -9     0  1444  -469  3652     0     0   0.000   0.000   0.000   0.000   0.000  
 58.2729   0.0000   0.0000     0     0     5     6    -9     0  1433  -465  3680     0     0   0.000   0.000   0.000   0.000   0.000  
 58.3272   0.0000   0.0000     0     0     6     5   -10     0  1443  -433  3671     0     0   0.000   0.000   0.000   0.000   0.000  
 58.3930   0.0000   0.0000     0     0     5     5   -10     0  1461  -457  3659     0     0   0.000   0.000   0.000   0.000   0.000  
 58.4548   0.0000   0.0000     0     0     7     6    -9     0  1435  -443  3657     0     0   0.000   0.000   0.000   0.000   0.000  
 58.5149   0.0000   0.0000     0     0     7     7   -10     0  1455  -447  3660     0     0   0.000   0.000   0.000   0.000   0.000  
 58.5708   0.0000   0.0000     0     0     7     4    -9     0  1523  -443  3679     0     0   0.000   0.000   0.000   0.000   0.000  
 58.6309   0.0000   0.0000     0     0     8     6   -10     0  1445  -469  3662     0     0   0.000   0.000   0.000   0.000   0.000  
 58.6870   0.0000   0.0000     0     0     8     6   -10     0  1492  -450  3676     0     0   0.000   0.000   0.000   0.000   0.000  
 58.7447   0.0000   0.0000     0     0     7     7    -9     0  1471  -461  3663     0     0   0.000   0.000   0.000   0.000   0.000  
 58.8053   0.0000   0.0000     0     0     8     6   -10     0  1481  -467  3682     0     0   0.000   0.000   0.000   0.000   0.000  
 58.8643   0.0000   0.0000     0     0     7     6    -9     0  1473  -460  3651     0     0   0.000   0.000   0.000   0.000   0.000  
 58.9275   0.0000   0.0000     0     0     7     6   -10     0  1455  -469  3664     0     0   0.000   0.000   0.000   0.000   0.000  
 58.9850   0.0000   0.0000     0     0     7     4   -10     0  1468  -459  3687     0     0   0.000   0.000   0.000   0.000   0.000  
 59.0480   0.0000   0.0000     0     0     7     5   -10     0  1497  -479  3669     0     0   0.000   0.000   0.000   0.000   0.000  
 59.1074   0.0000   0.0000     0     0     6     6    -9     0  1481  -488  3671     0     0   0.000   0.000   0.000   0.000   0.000  
 59.1643   0.0000   0.0000     0     0     6     7   -10     0  1462  -450  3676     0     0   0.000   0.000   0.000   0.000   0.000  
 59.2216   0.0000   0.0000     0     0     4     5   -10     0  1437  -448  3652     0     0   0.000   0.000   0.000   0.000   0.000  
 59.2826   0.0000   0.0000     0     0     6     5    -9     0  1484  -451  3668     0     0   0.000   0.000   0.000   0.000   0.000  
 59.3398   0.0000   0.0000     0     0     6     5    -9     0  1461  -457  3669     0     0   0.000   0.000   0.000   0.000   0.000  
 59.3941   0.0000   0.0000     0     0     6     6    -9     0  1449  -432  3664     0     0   0.000   0.000   0.000   0.000   0.000  
 59.4517   0.0000   0.0000     0     0     5     5    -9     0  1467  -455  3660     0     0   0.000   0.000   0.000   0.000   0.000  
 59.5105   0.0000   0.0000     0     0     7     4    -9     0  1448  -481  3676     0     0   0.000   0.000   0.000   0.000   0.000  
 59.5690   0.0000   0.0000     0     0     6     8   -10     0  1430  -453  3665     0     0   0.000   0.000   0.000   0.000   0.000  
 59.6236   0.0000   0.0000     0     0     6     7    -9     0  1441  -468  3671     0     0   0.000   0.000   0.000   0.000   0.000  
 59.6825   0.0000   0.0000     0     0     6     5    -9     0  1476  -484  3677     0     0   0.000   0.000   0.000   0.000   0.000  
 59.7349   0.0000   0.0000     0     0     6     5    -8     0  1477  -465  3669     0     0   0.000   0.000   0.000   0.000   0.000  
 59.7878   0.0000   0.0000     0     0     6     4   -10     0  1479  -473  3699     0     0   0.000   0.000   0.000   0.000   0.000  
 59.8439   0.0000   0.0000     0     0     7     4    -9     0  1463  -477  3693     0     0   0.000   0.000   0.000   0.000   0.000  
 59.9037   0.0000   0.0000     0     0     7     5    -9     0  1459  -460  3680     0     0   0.000   0.000   0.000   0.000   0.000  
 59.9671   0.0000   0.0000     0     0     7     6    -9     0  1498  -481  3672     0     0   0.000   0.000   0.000   0.000   0.000  
 60.0266   0.0000   0.0000     0     0     7     4    -8     0  1431  -464  3682     0     0   0.000   0.000   0.000   0.000   0.000  
 60.0826   0.0000   0.0000     0     0     7     6   -10     0  1452  -444  3671     0     0   0.000   0.000   0.000   0.000   0.000  
 60.1399   0.0000   0.0000     0     0     7     6    -9     0  1434  -486  3683     0     0   0.000   0.000   0.000   0.000   0.000  
 60.2042   0.0000   0.0000     0     0     6     5   -10     0  1479  -484  3674     0     0   0.000   0.000   0.000   0.000   0.000  
 60.2595   0.0000   0.0000     0     0     6     5   -10     0  1456  -435  3664     0     0   0.000   0.000   0.000   0.000   0.000  
 60.3153   0.0000   0.0000     0     0     5     5    -9     0  1459  -443  3684     0     0   0.000   0.000   0.000   0.000   0.000  
 60.3687   0.0000   0.0000     0     0     4     6    -9     0  1454  -426  3654     0     0   0.000   0.000   0.000   0.000   0.000  
 60.4209   0.0000   0.0000     0     0     6     7    -9     0  1471  -479  3692     0     0   0.000   0.000   0.000   0.000   0.000  
 60.4752   0.0000   0.0000     0     0     7     6    -9     0  1454  -498  3664     0     0   0.000   0.000   0.000   0.000   0.000  
 60.5289   0.0000   0.0000     0     0     7     7   -10     0  1479  -472  3666     0     0   0.000   0.000   0.000   0.000   0.000  
 60.5842   0.0000   0.0000     0     0     8     7   -10     0  1426  -450  3654     0     0   0.000   0.000   0.000   0.000   0.000  
 60.6437   0.0000   0.0000     0     0     7     6   -10     0  1481  -439  3656     0     0   0.000   0.000   0.000   0.000   0.000  
 60.6988   0.0000   0.0000     0     0     7     5   -10     0  1444  -443  3674     0     0   0.000   0.000   0.000   0.000   0.000  
 60.7601   0.0000   0.0000     0     0     7     6   -10     0  1445  -460  3660     0     0   0.000   0.000   0.000   0.000   0.000  
 60.8182   0.0000   0.0000     0     0     8     6   -11     0  1453  -465  3663     0     0   0.000   0.000   0.000   0.000   0.000  
 60.8789   0.0000   0.0000     0     0     7     6   -10     0  1477  -453  3655     0     0   0.000   0.000   0.000   0.000   0.000  
 60.9362   0.0000   0.0000     0     0     6     4   -11     0  1442  -444  3679     0     0   0.000   0.000   0.000   0.000   0.000  
 60.9898   0.0000   0.0000     0     0     8     8   -10     0  1504  -481  3677     0     0   0.000   0.000   0.000   0.000   0.000  
 61.0418   0.0000   0.0000     0     0     8     4    -9     0  1459  -469  3680     0     0   0.000   0.000   0.000   0.000   0.000  
 61.1006   0.0000   0.0000     0     0     6     6   -10     0  1453  -453  3666     0     0   0.000   0.000   0.000   0.000   0.000  
 61.1602   0.0000   0.0000     0     0     5     6    -9     0  1463  -452  3654     0     0   0.000   0.000   0.000   0.000   0.000  
 61.2165   0.0000   0.0000     0     0     7     5   -10     0  1469  -482  3680     0     0   0.000   0.000   0.000   0.000   0.000  
 61.2709   0.0000   0.0000     0     0     7     5   -10     0  1462  -457  3675     0     0   0.000   0.000   0.000   0.000   0.000  
 61.3260   0.0000   0.0000     0     0     8     7    -9     0  1463  -451  3661     0     0   0.000   0.000   0.000   0.000   0.000  
 61.3783   0.0000   0.0000     0     0     6     6   -10     0  1487  -435  3639     0     0   0.000   0.000   0.000   0.000   0.000  
 61.4310   0.0000   0.0000     0     0     6     6   -11     0  1491  -464  3681     0     0   0.000   0.000   0.000   0.000   0.000  
 61.4852   0.0000   0.0000     0     0     6     5    -9     0  1465  -455  3684     0     0   0.000   0.000   0.000   0.000   0.000  
 61.5387   0.0000   0.0000     0     0     6     6   -10     0  1443  -466  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 61.5961   0.0000   0.0000     0     0     7     6    -9     0  1468  -466  3652     0     0   0.000   0.000   0.000   0.000   0.000  
 61.6505   0.0000   0.0000     0     0     8     5   -10     0  1471  -470  3677     0     0   0.000   0.000   0.000   0.000   0.000  
 61.7050   0.0000   0.0000     0     0     7     7   -10     0  1475  -470  3657     0     0   0.000   0.000   0.000   0.000   0.000  
 61.7604   0.0000   0.0000     0     0     7     7   -10     0  1470  -444  3675     0     0   0.000   0.000   0.000   0.000   0.000  
 61.8183   0.0000   0.0000     0     0     6     8    -9     0  1467  -436  3658     0     0   0.000   0.000   0.000   0.000   0.000  
 61.8733   0.0000   0.0000     0     0     7     6   -10     0  1482  -474  3646     0     0   0.000   0.000   0.000   0.000   0.000  
 61.9313   0.0000   0.0000     0     0     4     4    -9     0  1451  -452  3679     0     0   0.000   0.000   0.000   0.000   0.000  
 61.9870   0.0000   0.0000     0     0     5     3    -9     0  1478  -435  3671     0     0   0.000   0.000   0.000   0.000   0.000  
 62.0421   0.0000   0.0000     0     0     6     5   -10     0  1440  -451  3667     0     0   0.000   0.000   0.000   0.000   0.000  
 62.1039   0.0000   0.0000     0     0     6    10   -10     0  1495  -431  3672     0     0   0.000   0.000   0.000   0.000   0.000  
 62.1621   0.0000   0.0000     0     0     7     3   -10     0  1465  -451  3659     0     0   0.000   0.000   0.000   0.000   0.000  
 62.2255   0.0000   0.0000     0     0     7     6   -11     0  1467  -452  3651     0     0   0.000   0.000   0.000   0.000   0.000  
 62.2852   0.0000   0.0000     0     0     5     5    -9     0  1448  -437  3639     0     0   0.000   0.000   0.000   0.000   0.000  
 62.3451   0.0000   0.0000     0     0     8     5   -10     0  1451  -453  3662     0     0   0.000   0.000   0.000   0.000   0.000  
 62.3981   0.0000   0.0000     0     0     8     4   -10     0  1454  -485  3672     0     0   0.000   0.000   0.000   0.000   0.000  
 62.4500   0.0000   0.0000     0     0     9     5    -8     0  1465  -465  3703     0     0   0.000   0.000   0.000   0.000   0.000  
 62.5053   0.0000   0.0000     0     0     6     8   -10     0  1474  -450  3642     0     0   0.000   0.000   0.000   0.000   0.000  
 62.5677   0.0000   0.0000     0     0     6     6   -10     0  1469  -476  3671     0     0   0.000   0.000   0.000   0.000   0.000  
 62.6223   0.0000   0.0000     0     0     6     8   -10     0  1470  -469  3673     0     0   0.000   0.000   0.000   0.000   0.000  
 62.6774   0.0000   0.0000     0     0     5     5   -11     0  1454  -448  3654     0     0   0.000   0.000   0.000   0.000   0.000  
 62.7361   0.0000   0.0000     0     0     4     9    -9     0  1455  -459  3653     0     0   0.000   0.000   0.000   0.000   0.000  
 62.7891   0.0000   0.0000     0     0     5     4   -10     0  1446  -434  3669     0     0   0.000   0.000   0.000   0.000   0.000  
 62.8466   0.0000   0.0000     0     0     4     7    -9     0  1498  -468  3661     0     0   0.000   0.000   0.000   0.000   0.000  
 62.9062   0.0000   0.0000     0     0     7     5    -9     0  1436  -465  3663     0     0   0.000   0.000   0.000   0.000   0.000  
 62.9609   0.0000   0.0000     0     0     6     7   -10     0  1476  -451  3652     0     0   0.000   0.000   0.000   0.000   0.000  
 63.0224   0.0000   0.0000     0     0     7     6    -9     0  1471  -475  3685     0     0   0.000   0.000   0.000   0.000   0.000  
 63.0831   0.0000   0.0000     0     0     5     4    -9     0  1468  -442  3656     0     0   0.000   0.000   0.000   0.000   0.000  
 63.1435   0.0000   0.0000     0     0     6     9    -9     0  1468  -449  3657     0     0   0.000   0.000   0.000   0.000   0.000  
 63.2059   0.0000   0.0000     0     0     7     5   -10     0  1458  -439  3681     0     0   0.000   0.000   0.000   0.000   0.000  
 63.2705   0.0000   0.0000     0     0     7     7    -9     0  1478  -473  3651     0     0   0.000   0.000   0.000   0.000   0.000  
 63.3279   0.0000   0.0000     0     0     7     8   -10     0  1481  -483  3692     0     0   0.000   0.000   0.000   0.000   0.000  
