# ['%Data file recorded 2013/6/12  17:4:10']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
 16.5444   0.0000   0.0000     0     0     9     0   -14     0  3310   129  1581     0     0   0.000   0.000   0.000   0.000   0.000  
 16.6187   0.0000   0.0000     0     0     9     4   -14     0  3329   147  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 16.6924   0.0000   0.0000     0     0     8     2   -13     0  3293   157  1588     0     0   0.000   0.000   0.000   0.000   0.000  
 16.7672   0.0000   0.0000     0     0    10     3   -14     0  3355   132  1580     0     0   0.000   0.000   0.000   0.000   0.000  
 16.8287   0.0000   0.0000     0     0     9    -2   -14     0  3296   138  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 16.9039   0.0000   0.0000     0     0     9     5   -14     0  3320   138  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 16.9817   0.0000   0.0000     0     0     9     1   -15     0  3337   130  1591     0     0   0.000   0.000   0.000   0.000   0.000  
 17.0440   0.0000   0.0000     0     0     8     4   -14     0  3319   176  1566     0     0   0.000   0.000   0.000   0.000   0.000  
 17.1178   0.0000   0.0000     0     0     9     3   -14     0  3293   154  1577     0     0   0.000   0.000   0.000   0.000   0.000  
 17.1920   0.0000   0.0000     0     0     9     0   -13     0  3315   145  1560     0     0   0.000   0.000   0.000   0.000   0.000  
 17.2659   0.0000   0.0000     0     0     9     4   -15     0  3302   133  1580     0     0   0.000   0.000   0.000   0.000   0.000  
 17.3385   0.0000   0.0000     0     0     9    -2   -15     0  3278   140  1570     0     0   0.000   0.000   0.000   0.000   0.000  
 17.4137   0.0000   0.0000     0     0    10     6   -15     0  3315   130  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 17.4891   0.0000   0.0000     0     0     7     1   -14     0  3294   143  1597     0     0   0.000   0.000   0.000   0.000   0.000  
 17.5644   0.0000   0.0000     0     0     9     2   -14     0  3299   147  1575     0     0   0.000   0.000   0.000   0.000   0.000  
 17.6389   0.0000   0.0000     0     0     8     4   -15     0  3296   113  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 17.7138   0.0000   0.0000     0     0     8     0   -14     0  3332   137  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 17.7955   0.0000   0.0000     0     0     9     2   -14     0  3335   146  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 17.8791   0.0000   0.0000     0     0    10     3   -15     0  3298   137  1580     0     0   0.000   0.000   0.000   0.000   0.000  
 17.9598   0.0000   0.0000     0     0     9     4   -15     0  3314   150  1594     0     0   0.000   0.000   0.000   0.000   0.000  
 18.0353   0.0000   0.0000     0     0     9     2   -13     0  3319   147  1576     0     0   0.000   0.000   0.000   0.000   0.000  
 18.1044   0.0000   0.0000     0     0     8     3   -13     0  3299   140  1577     0     0   0.000   0.000   0.000   0.000   0.000  
 18.1803   0.0000   0.0000     0     0     8     3   -14     0  3310   127  1578     0     0   0.000   0.000   0.000   0.000   0.000  
 18.2549   0.0000   0.0000     0     0     8     1   -15     0  3342   143  1571     0     0   0.000   0.000   0.000   0.000   0.000  
 18.3327   0.0000   0.0000     0     0     9     1   -14     0  3323   141  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 18.4119   0.0000   0.0000     0     0     9     3   -14     0  3300   132  1572     0     0   0.000   0.000   0.000   0.000   0.000  
 18.4786   0.0000   0.0000     0     0     9     2   -15     0  3323   153  1588     0     0   0.000   0.000   0.000   0.000   0.000  
 18.5552   0.0000   0.0000     0     0     9     3   -13     0  3288   138  1579     0     0   0.000   0.000   0.000   0.000   0.000  
 18.6294   0.0000   0.0000     0     0     9     2   -14     0  3299   142  1566     0     0   0.000   0.000   0.000   0.000   0.000  
 18.7020   0.0000   0.0000     0     0     8     2   -16     0  3307   152  1575     0     0   0.000   0.000   0.000   0.000   0.000  
 18.7802   0.0000   0.0000     0     0     9     3   -14     0  3292   147  1559     0     0   0.000   0.000   0.000   0.000   0.000  
 18.8625   0.0000   0.0000     0     0     8     1   -14     0  3308   142  1582     0     0   0.000   0.000   0.000   0.000   0.000  
 18.9303   0.0000   0.0000     0     0    10     2   -15     0  3294   149  1566     0     0   0.000   0.000   0.000   0.000   0.000  
 19.0031   0.0000   0.0000     0     0    10     3   -14     0  3280   144  1565     0     0   0.000   0.000   0.000   0.000   0.000  
 19.0789   0.0000   0.0000     0     0     8     1   -15     0  3317   152  1561     0     0   0.000   0.000   0.000   0.000   0.000  
 19.1533   0.0000   0.0000     0     0     9     3   -14     0  3327   127  1573     0     0   0.000   0.000   0.000   0.000   0.000  
 19.2325   0.0000   0.0000     0     0     9     0   -15     0  3305   150  1580     0     0   0.000   0.000   0.000   0.000   0.000  
 19.3090   0.0000   0.0000     0     0     9     4   -14     0  3319   151  1573     0     0   0.000   0.000   0.000   0.000   0.000  
 19.3825   0.0000   0.0000     0     0     8     2   -14     0  3309   146  1587     0     0   0.000   0.000   0.000   0.000   0.000  
 19.4604   0.0000   0.0000     0     0     8     2   -15     0  3323   142  1568     0     0   0.000   0.000   0.000   0.000   0.000  
 19.5307   0.0000   0.0000     0     0     9     3   -16     0  3321   144  1586     0     0   0.000   0.000   0.000   0.000   0.000  
 19.6037   0.0000   0.0000     0     0     9     1   -15     0  3292   148  1574     0     0   0.000   0.000   0.000   0.000   0.000  
 19.6840   0.0000   0.0000     0     0     8     3   -15     0  3347   143  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 19.7549   0.0000   0.0000     0     0     8     3   -14     0  3290   159  1572     0     0   0.000   0.000   0.000   0.000   0.000  
 19.8330   0.0000   0.0000     0     0     9     1   -15     0  3276   158  1574     0     0   0.000   0.000   0.000   0.000   0.000  
 19.9085   0.0000   0.0000     0     0     9     0   -14     0  3293   142  1597     0     0   0.000   0.000   0.000   0.000   0.000  
 19.9831   0.0000   0.0000     0     0     9     3   -14     0  3320   140  1620     0     0   0.000   0.000   0.000   0.000   0.000  
 20.0426   0.0000   0.0000     0     0    10     1   -15     0  3303   143  1583     0     0   0.000   0.000   0.000   0.000   0.000  
 20.1144   0.0000   0.0000     0     0    10     3   -14     0  3333   151  1573     0     0   0.000   0.000   0.000   0.000   0.000  
 20.1888   0.0000   0.0000     0     0     9    -1   -14     0  3344   146  1574     0     0   0.000   0.000   0.000   0.000   0.000  
 20.2633   0.0000   0.0000     0     0     8     3   -13     0  3280   146  1578     0     0   0.000   0.000   0.000   0.000   0.000  
 20.3399   0.0000   0.0000     0     0     8     2   -14     0  3308   148  1591     0     0   0.000   0.000   0.000   0.000   0.000  
 20.4155   0.0000   0.0000     0     0     8     1   -15     0  3284   144  1579     0     0   0.000   0.000   0.000   0.000   0.000  
 20.4881   0.0000   0.0000     0     0     9     2   -14     0  3293   164  1582     0     0   0.000   0.000   0.000   0.000   0.000  
 20.5661   0.0000   0.0000     0     0     9     3   -14     0  3290   154  1585     0     0   0.000   0.000   0.000   0.000   0.000  
 20.6436   0.0000   0.0000     0     0     8     1   -15     0  3317   148  1559     0     0   0.000   0.000   0.000   0.000   0.000  
 20.7132   0.0000   0.0000     0     0     9     5   -14     0  3289   136  1576     0     0   0.000   0.000   0.000   0.000   0.000  
 20.7873   0.0000   0.0000     0     0     9     1   -15     0  3307   137  1578     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8705   0.0000   0.0000     0     0    10     2   -14     0  3319   148  1565     0     0   0.000   0.000   0.000   0.000   0.000  
 20.9411   0.0000   0.0000     0     0     8     1   -15     0  3339   160  1562     0     0   0.000   0.000   0.000   0.000   0.000  
 21.0160   0.0000   0.0000     0     0     9     2   -13     0  3318   150  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 21.0896   0.0000   0.0000     0     0     9     0   -14     0  3342   158  1582     0     0   0.000   0.000   0.000   0.000   0.000  
 21.1635   0.0000   0.0000     0     0     8     3   -16     0  3309   126  1569     0     0   0.000   0.000   0.000   0.000   0.000  
 21.2386   0.0000   0.0000     0     0    10     2   -14     0  3322   168  1592     0     0   0.000   0.000   0.000   0.000   0.000  
 21.3159   0.0000   0.0000     0     0     8     2   -15     0  3335   178  1591     0     0   0.000   0.000   0.000   0.000   0.000  
 21.3899   0.0000   0.0000     0     0     9     1   -15     0  3326   139  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 21.4641   0.0000   0.0000     0     0     9     4   -14     0  3315   149  1577     0     0   0.000   0.000   0.000   0.000   0.000  
 21.5387   0.0000   0.0000     0     0     8     0   -16     0  3315   143  1564     0     0   0.000   0.000   0.000   0.000   0.000  
 21.6137   0.0000   0.0000     0     0     8     4   -14     0  3351   139  1570     0     0   0.000   0.000   0.000   0.000   0.000  
 21.6911   0.0000   0.0000     0     0     9     3   -14     0  3334   129  1573     0     0   0.000   0.000   0.000   0.000   0.000  
 21.7653   0.0000   0.0000     0     0     8     3   -13     0  3315   125  1592     0     0   0.000   0.000   0.000   0.000   0.000  
 21.8391   0.0000   0.0000     0     0     8     2   -14     0  3301   142  1579     0     0   0.000   0.000   0.000   0.000   0.000  
 21.9182   0.0000   0.0000     0     0     8     1   -15     0  3315   119  1575     0     0   0.000   0.000   0.000   0.000   0.000  
 21.9854   0.0000   0.0000     0     0     8     3   -13     0  3324   143  1571     0     0   0.000   0.000   0.000   0.000   0.000  
 22.0441   0.0000   0.0000     0     0     7     2   -14     0  3304   157  1579     0     0   0.000   0.000   0.000   0.000   0.000  
 22.1306   0.0000   0.0000     0     0     8     2   -14     0  3285   163  1567     0     0   0.000   0.000   0.000   0.000   0.000  
 22.2150   0.0000   0.0000     0     0     9     2   -14     0  3297   148  1578     0     0   0.000   0.000   0.000   0.000   0.000  
 22.2905   0.0000   0.0000     0     0     9     3   -15     0  3303   154  1587     0     0   0.000   0.000   0.000   0.000   0.000  
 22.3699   0.0000   0.0000     0     0     9     0   -15     0  3330   131  1565     0     0   0.000   0.000   0.000   0.000   0.000  
 22.4390   0.0000   0.0000     0     0     9     1   -15     0  3311   154  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 22.5164   0.0000   0.0000     0     0     9     2   -16     0  3297   128  1579     0     0   0.000   0.000   0.000   0.000   0.000  
 22.5898   0.0000   0.0000     0     0    10     4   -15     0  3318   139  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 22.6639   0.0000   0.0000     0     0     9     4   -14     0  3300   134  1568     0     0   0.000   0.000   0.000   0.000   0.000  
 22.7387   0.0000   0.0000     0     0     8     2   -14     0  3307   149  1549     0     0   0.000   0.000   0.000   0.000   0.000  
 22.8163   0.0000   0.0000     0     0     8     4   -13     0  3307   147  1574     0     0   0.000   0.000   0.000   0.000   0.000  
 22.8738   0.0000   0.0000     0     0     8     0   -15     0  3315   141  1577     0     0   0.000   0.000   0.000   0.000   0.000  
 22.9489   0.0000   0.0000     0     0     9     0   -16     0  3281   152  1571     0     0   0.000   0.000   0.000   0.000   0.000  
 23.0269   0.0000   0.0000     0     0     8     0   -13     0  3308   151  1592     0     0   0.000   0.000   0.000   0.000   0.000  
 23.1002   0.0000   0.0000     0     0     8     2   -14     0  3328   150  1581     0     0   0.000   0.000   0.000   0.000   0.000  
 23.1782   0.0000   0.0000     0     0     9     3   -16     0  3329   118  1577     0     0   0.000   0.000   0.000   0.000   0.000  
 23.2499   0.0000   0.0000     0     0     8     2   -15     0  3307   135  1555     0     0   0.000   0.000   0.000   0.000   0.000  
 23.3242   0.0000   0.0000     0     0     8     5   -14     0  3297   121  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 23.4066   0.0000   0.0000     0     0     8     2   -15     0  3321   154  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 23.4752   0.0000   0.0000     0     0     9     2   -15     0  3310   144  1587     0     0   0.000   0.000   0.000   0.000   0.000  
 23.5508   0.0000   0.0000     0     0     8     1   -14     0  3310   149  1561     0     0   0.000   0.000   0.000   0.000   0.000  
 23.6259   0.0000   0.0000     0     0     9     1   -14     0  3325   156  1592     0     0   0.000   0.000   0.000   0.000   0.000  
 23.7007   0.0000   0.0000     0     0     9     3   -16     0  3322   142  1574     0     0   0.000   0.000   0.000   0.000   0.000  
 23.7744   0.0000   0.0000     0     0     9     1   -15     0  3283   130  1593     0     0   0.000   0.000   0.000   0.000   0.000  
 23.8516   0.0000   0.0000     0     0     9     3   -14     0  3292   155  1571     0     0   0.000   0.000   0.000   0.000   0.000  
 23.9226   0.0000   0.0000     0     0     8     1   -16     0  3287   146  1572     0     0   0.000   0.000   0.000   0.000   0.000  
 23.9923   0.0000   0.0000     0     0    10     3   -16     0  3317   165  1588     0     0   0.000   0.000   0.000   0.000   0.000  
 24.0688   0.0000   0.0000     0     0     8     2   -15     0  3311   158  1577     0     0   0.000   0.000   0.000   0.000   0.000  
 24.1390   0.0000   0.0000     0     0     8     1   -15     0  3346   134  1557     0     0   0.000   0.000   0.000   0.000   0.000  
 24.2134   0.0000   0.0000     0     0     9     2   -15     0  3290   141  1567     0     0   0.000   0.000   0.000   0.000   0.000  
 24.2841   0.0000   0.0000     0     0     8     1   -15     0  3338   149  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 24.3580   0.0000   0.0000     0     0     9     2   -15     0  3337   159  1569     0     0   0.000   0.000   0.000   0.000   0.000  
 24.4403   0.0000   0.0000     0     0     9     2   -15     0  3307   148  1578     0     0   0.000   0.000   0.000   0.000   0.000  
 24.5103   0.0000   0.0000     0     0    10     3   -14     0  3338   168  1576     0     0   0.000   0.000   0.000   0.000   0.000  
 24.5865   0.0000   0.0000     0     0     9     1   -14     0  3319   134  1610     0     0   0.000   0.000   0.000   0.000   0.000  
 24.6606   0.0000   0.0000     0     0     9     2   -15     0  3332   140  1569     0     0   0.000   0.000   0.000   0.000   0.000  
 24.7360   0.0000   0.0000     0     0    10     3   -14     0  3334   141  1566     0     0   0.000   0.000   0.000   0.000   0.000  
 24.8125   0.0000   0.0000     0     0     9     0   -14     0  3321   153  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 24.8842   0.0000   0.0000     0     0     8     1   -15     0  3316   141  1571     0     0   0.000   0.000   0.000   0.000   0.000  
 24.9585   0.0000   0.0000     0     0     8     2   -14     0  3315   163  1594     0     0   0.000   0.000   0.000   0.000   0.000  
 25.0393   0.0000   0.0000     0     0     9     2   -15     0  3325   150  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 25.1106   0.0000   0.0000     0     0     8     2   -14     0  3305   142  1588     0     0   0.000   0.000   0.000   0.000   0.000  
