# ['%Data file recorded 2013/3/6  15:51:26']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
 89.437  -6.107  26.154  -3800  3800   248   220    74     0  3786   -61   738     3     5   0.178   0.168  -0.221   0.160   0.311  
 89.538  -6.204  26.230  -825  2065   183    92   110     0  2904  -250  -477   -27    20   0.199   0.128  -0.249   0.149   0.364  
 89.639  -6.086  27.530  -1905  3519  -170  1120  -641     0  5502  -898  2243     9    -6   0.222   0.105  -0.276   0.138   0.401  
 89.740  -6.007  27.606  -1951  3294   -37  -170   -29     0  3772   155  2273     4     7   0.245   0.101  -0.301   0.126   0.418  
 89.841  -6.009  27.607  -1801  3781   -37    11    31     0  3341    47  1092    -4    -4   0.267   0.114  -0.324   0.115   0.415  
 89.942  -6.007  27.606  -1830  3800     4    15    14     0  3368   127   943    -5    -7   0.292   0.146  -0.347   0.103   0.395  
 90.044  -6.009  27.584  -1880  3800    -7    -6     4     0  3374    91  1040    -5    -8   0.318   0.193  -0.369   0.090   0.359  
 90.144  -6.030  27.604  -1774  3800     1     9    10     0  3421    87  1003   -10    -4   0.342   0.250  -0.389   0.078   0.312  
 90.245  -6.030  27.605  -2101  3800    -3    -2     8     0  3431   103  1033     1    -8   0.367   0.313  -0.408   0.066   0.259  
 90.346  -6.031  27.607  -2102  3800    -2    -1     8     0  3409    98  1029    -1     4   0.387   0.368  -0.424   0.055   0.212  
 90.548  -6.007  27.632  -2393  3800    -3     3     8     0  3399    81  1023     5     6   0.429   0.465  -0.454   0.034   0.129  
 90.649  -6.030  27.606  -2091  3800    -4     1     8     0  3412   104  1036    -8    -4   0.448   0.492  -0.466   0.025   0.109  
 90.751  -6.031  27.605  -2467  3800    -2     0     8     0  3407   105   983     5     6   0.463   0.500  -0.476   0.017   0.106  
 90.852  -6.030  27.606  -2272  3800    -3    -2     7     0  3405    96  1032    -5     4   0.476   0.488  -0.485   0.011   0.120  
 90.952  -6.007  27.606  -2608  3800    -1     1     8     0  3424   102  1018     5     5   0.486   0.462  -0.491   0.006   0.152  
 91.053  -6.007  27.605  -2461  3800    -2     1     8     0  3399    89  1016    -3    -7   0.494   0.418  -0.496   0.002   0.198  
 91.154  -6.007  27.606  -2638  3800     0     0     9     0  3404   110  1021     2    -6   0.498   0.362  -0.499  -0.000   0.255  
 91.255  -6.007  27.607  -2491  3800    -2     1    10     0  3408    95  1016    -6    -7   0.500   0.300  -0.500  -0.001   0.318  
 91.356  -6.010  27.606  -2815  3800    -1     3     8     0  3423    83   988     5     3   0.499   0.244  -0.499  -0.000   0.373  
 91.559  -6.010  27.630  -2696  3800    -3     2     8     0  3400    97   983    -4    -1   0.487   0.142  -0.492   0.006   0.472  
 91.659  -6.030  27.606  -2674  3800    -3    -1     7     0  3440    82  1007    -6    -5   0.476   0.112  -0.485   0.011   0.498  
 91.761  -6.007  27.583  -2685  3800    -1     5    10     0  3402    89  1007    -9    -2   0.463   0.100  -0.476   0.017   0.506  
 91.862  -6.009  27.607  -3035  3800    -3    -1     8     0  3407    86  1011     3     1   0.449   0.106  -0.467   0.024   0.495  
 91.963  -6.007  27.606  -2866  3800    -1     3     9     0  3407    98  1021    -6     5   0.431   0.131  -0.455   0.033   0.464  
 92.063  -6.031  27.606  -3157  3800    -2    -2     7     0  3412   112  1010     5     7   0.413   0.168  -0.443   0.042   0.421  
 92.164  -6.030  27.631  -2986  3800    -2     3     9     0  3424    74  1018    -4    -5   0.392   0.221  -0.427   0.053   0.361  
 92.267  -6.008  27.604  -3173  3800    -4     0     8     0  3439    73  1015     0    -4   0.369   0.281  -0.410   0.065   0.292  
 92.367  -6.031  27.606  -3315  3800    -2     0     9     0  3442    95  1013     5     0   0.345   0.344  -0.391   0.077   0.220  
 92.569  -6.008  27.605  -3437  3800    -2     1     9     0  3410    82  1022     4    -8   0.297   0.446  -0.351   0.100   0.098  
 92.670  -6.007  27.606  -3440  3800    -3    -1     7     0  3446   112  1021     2     0   0.272   0.481  -0.328   0.113   0.051  
 92.771  -6.030  27.583  -3334  3800    -2     1     8     0  3383    83  1029    -3    -3   0.248   0.498  -0.304   0.125   0.021  
 92.872  -6.008  27.605  -3621  3800    -2     1     9     0  3394   107  1015     5    -2   0.224   0.496  -0.278   0.137   0.011  
 92.973  -6.009  27.607  -3347  3800    -3     2     8     0  3415    82  1030    -8    -5   0.204   0.478  -0.255   0.147   0.017  
 93.075  -6.007  27.607  -3703  3800    -2     1     8     0  3428    69  1016     4    -7   0.182   0.441  -0.227   0.158   0.040  
 93.175  -6.008  27.632  -3655  3800    -2     1     8     0  3392    70  1013     0    -7   0.163   0.391  -0.199   0.168   0.076  
 93.276  -6.031  27.604  -3573  3800    -2    -2     9     0  3447    88  1021    -4     0   0.146   0.331  -0.169   0.176   0.121  
 93.378  -6.007  27.631  -3536  3800    -2     2     8     0  3402   131  1027    -9    -3   0.131   0.269  -0.139   0.183   0.169  
 93.479  -6.031  27.605  -3527  3800    -3     1     7     0  3448    63  1031   -10    -8   0.119   0.209  -0.109   0.189   0.209  
 93.579  -6.009  27.607  -3800  3800    -1     0     8     0  3401    94  1019     2     7   0.111   0.163  -0.081   0.194   0.245  
 93.680  -6.008  27.632  -3800  3800    -3    -1     8     0  3424    94  1036     5     5   0.104   0.125  -0.050   0.197   0.268  
 93.781  -6.030  27.604  -3800  3800    -2     2     9     0  3403    94  1013    -3    -3   0.101   0.104  -0.019   0.199   0.274  
 93.882  -6.008  27.606  -3800  3800    -1     1     9     0  3399    83  1022     5    -7   0.100   0.102   0.013   0.199   0.260  
